from,to,billName,date,term,sessionPeriod,sessionTimes
莊瑞雄,許添財,高級中等教育法第二十五條及第五十一條條文修正草案,1041127,8,8,11
莊瑞雄,趙天麟,高級中等教育法第二十五條及第五十一條條文修正草案,1041127,8,8,11
莊瑞雄,李昆澤,高級中等教育法第二十五條及第五十一條條文修正草案,1041127,8,8,11
莊瑞雄,管碧玲,高級中等教育法第二十五條及第五十一條條文修正草案,1041127,8,8,11
莊瑞雄,陳節如,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,尤美女,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,黃偉哲,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,田秋堇,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,陳明文,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,薛凌,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,姚文智,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,葉宜津,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,陳唐山,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,蔡煌瑯,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,管碧玲,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,蕭美琴,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,何欣純,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,李俊俋,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,蔡其昌,高級中等學校建教合作實施及建教生權益保障法第五條條文修正草案,1040410,8,7,7
莊瑞雄,陳節如,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,何欣純,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,黃國書,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,李應元,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,李俊俋,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,高志鵬,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,李昆澤,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,許添財,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,林淑芬,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,葉宜津,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,許智傑,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,陳明文,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,管碧玲,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,吳秉叡,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,尤美女,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,趙天麟,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,柯建銘,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,劉建國,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,蔡其昌,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,姚文智,動物保護法第三十條條文修正草案,1040410,8,7,7
莊瑞雄,蔡煌瑯,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,陳明文,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,林淑芬,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,吳宜臻,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,陳歐珀,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,李應元,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,許智傑,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,陳其邁,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,許添財,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,姚文智,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,尤美女,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,管碧玲,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,林岱樺,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,陳節如,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,邱議瑩,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,黃國書,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,陳素月,商品標示法第九條條文修正草案,1041113,8,8,9
莊瑞雄,李俊俋,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,葉宜津,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,陳素月,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,吳宜臻,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,陳唐山,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,何欣純,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,李應元,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,黃國書,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,蔡煌瑯,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,高志鵬,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,蕭美琴,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,姚文智,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,管碧玲,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,李昆澤,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,蔡其昌,國民教育法第四條、第九條及第十條條文修正草案,1040501,8,7,10
莊瑞雄,田秋堇,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,吳宜臻,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,陳亭妃,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,李昆澤,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,陳節如,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,段宜康,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,姚文智,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,高志鵬,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,許添財,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,陳唐山,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,李俊俋,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,林淑芬,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,鄭麗君,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,許智傑,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,劉櫂豪,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,吳秉叡,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,陳素月,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,何欣純,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,劉建國,國軍老舊眷村改建條例第十七條條文修正草案,1040612,8,7,16
莊瑞雄,陳亭妃,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,許智傑,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,蔡煌瑯,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,陳其邁,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,陳明文,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,陳節如,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,林岱樺,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,林淑芬,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,許添財,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,吳宜臻,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,陳歐珀,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,姚文智,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,尤美女,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,管碧玲,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,陳素月,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,李應元,國家公園法第八條條文修正草案,1041113,8,8,9
莊瑞雄,邱議瑩,國家公園法第八條條文修正草案,1041113,8,8,9
